incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
33664,1,20240917,12387,2.0,39,,1,,2,,N,,
33665,1,20240917,12387,2.0,41,,1,,2,,N,,
33666,1,20240917,12387,2.0,49,,1,,2,,N,,
33667,1,20240917,12388,9.0,6,,2,,4,,N,,
33668,1,20240917,12388,2.0,7,,2,,4,,N,,
33669,1,20240917,4913,2.0,17,,3,,5,,N,,
33670,1,20240917,4913,2.0,32,,3,,2,,N,,
33671,1,20240917,12389,2.0,7,,3,,4,,N,,
33672,1,20240917,12389,2.0,48,,3,,4,,N,,
33673,1,20240917,12390,4.0,4,,2,,7,,N,,
33674,1,20240917,12390,2.0,1,,2,,2,,N,,
33675,1,20240917,12391,4.0,3,,2,,4,,N,,
33676,1,20240917,12391,2.0,37,,2,,4,,N,,
33677,1,20240917,12392,2.0,22,,2,,2,,N,,
33678,1,20240917,12392,2.0,1,,2,,2,,N,,
33679,1,20240917,8661,9.0,5,,3,,2,,N,,
33680,1,20240917,8661,2.0,8,,3,,2,,N,,
33681,1,20240917,8661,2.0,10,,3,,4,,N,,
33682,1,20240917,12393,3.0,80,,8,,5,,N,,
33683,1,20240918,12394,2.0,14,,2,,4,,N,,
33684,1,20240918,12394,2.0,14,,2,,4,,N,,
33685,1,20240917,12395,10.0,19,,8,,7,,N,,
33686,1,20240918,12396,2.0,14,,4,,4,,N,,
33687,1,20240918,12396,2.0,14,,4,,4,,N,,
33688,1,20240918,4893,2.0,19,,2,,4,,N,,
33689,1,20240918,4893,2.0,1,,2,,4,,N,,
33690,1,20240918,12397,6.0,4,,2,,4,,N,,
33691,1,20240918,12397,2.0,17,,2,,4,,N,,
33692,1,20240918,12398,4.0,8,,3,,3,,N,,
33693,1,20240918,12398,2.0,14,,3,,4,,N,,
33694,1,20240918,12399,2.0,21,,3,,2,,N,,
33695,1,20240918,12399,2.0,19,,3,,2,,N,,
33696,1,20240918,12400,2.0,23,,3,,3,,N,,
33697,1,20240918,12400,2.0,1,,3,,2,,N,,
33698,1,20240918,3581,2.0,36,,1,,2,,N,,
33699,1,20240918,3581,2.0,17,,1,,2,,N,,
33700,1,20240918,3581,2.0,64,,1,,2,,N,,
33701,1,20240918,3581,2.0,56,,1,,2,,N,,
33702,1,20240918,3581,2.0,47,,1,,2,,N,,
33703,1,20240918,5472,2.0,37,,4,,2,,N,,
33704,1,20240917,12401,7.0,6,,5,,4,,N,,
33705,1,20240917,12401,2.0,17,,5,,4,,N,,
33706,1,20240917,12401,2.0,17,,5,,4,,N,,
33707,1,20240917,12401,2.0,26,,5,,4,,N,,
33708,1,20240918,12402,7.0,7,,2,,2,,N,,
33709,1,20240918,12402,4.0,5,,2,,1,,N,,
33710,1,20240918,8845,2.0,23,,3,,4,,N,,
33711,1,20240918,8845,2.0,6,,3,,4,,N,,
33712,1,20240918,8845,2.0,6,,3,,4,,N,,
33713,1,20240918,7131,2.0,7,,5,,4,,N,,
33714,1,20240918,7131,2.0,19,,5,,4,,N,,
33715,1,20240918,7131,2.0,14,,5,,4,,N,,
33716,1,20240918,12403,12.0,18,,7,,2,,N,,
33717,1,20240918,12403,12.0,73,,7,,3,,N,,
33718,1,20240917,12404,2.0,6,,7,,2,,N,,
33719,1,20240917,12404,2.0,89,,7,,1,,N,,
33720,1,20240917,12405,2.0,3,,1,,3,,N,,
33721,1,20240917,12405,2.0,19,,1,,3,,N,,
33722,1,20240917,12405,2.0,14,,1,,4,,N,,
33723,1,20240917,12405,2.0,10,,1,,5,,N,,
33724,1,20240917,12405,2.0,45,,1,,3,,N,,
33725,1,20240917,12406,10.0,36,,2,,5,,N,,
33726,1,20240917,12406,5.0,3,,2,,2,,N,,
33727,1,20240918,12407,9.0,23,,5,,2,,N,,
33728,1,20240918,12407,2.0,26,,5,,1,,N,,
33729,1,20240918,12407,2.0,5,,5,,2,,N,,
33730,1,20240918,12407,2.0,81,,5,,1,,N,,
33731,1,20240918,12407,2.0,65,,5,,3,,N,,
33732,1,20240918,12408,3.0,6,,8,,8,,N,,
33733,1,20240918,12409,2.0,36,,1,,2,,N,,
33734,1,20240918,12409,2.0,22,,1,,1,,N,,
33735,1,20240918,12409,2.0,39,,1,,3,,N,,
33736,1,20240918,10979,2.0,36,,2,,4,,N,,
33737,1,20240918,10979,2.0,1,,2,,4,,N,,
33738,1,20240918,12410,1.0,36,,8,,7,,N,,
33739,1,20240918,7400,2.0,4,,3,,4,,N,,
33740,1,20240918,7400,2.0,26,,3,,4,,N,,
33741,1,20240918,12411,1.0,5,,2,,4,,N,,
33742,1,20240918,12411,2.0,40,,2,,4,,N,,
33743,1,20240918,12412,2.0,48,,1,,2,,N,,
33744,1,20240918,12412,2.0,39,,1,,4,,N,,
33745,1,20240918,12413,7.0,8,,10,,2,,N,,
33746,1,20240918,12414,9.0,26,,8,,2,,N,,
33747,1,20240918,12414,9.0,54,,8,,5,,N,,
33748,1,20240918,12415,2.0,3,,5,,4,,N,,
33749,1,20240918,12415,2.0,3,,5,,4,,N,,
33750,1,20240918,12415,2.0,48,,5,,4,,N,,
33751,1,20240918,10133,2.0,3,,3,,4,,N,,
33752,1,20240918,10133,2.0,3,,3,,4,,N,,
33753,1,20240918,10133,2.0,33,,3,,4,,N,,
33754,1,20240918,10133,2.0,66,,3,,4,,N,,
33755,1,20240918,12416,2.0,6,,4,,3,,S,,
33756,1,20240918,12416,2.0,54,,4,,2,,N,,
33757,1,20240918,12417,2.0,6,,1,,2,,N,,
33758,1,20240918,12417,8.0,7,,1,,3,,N,,
33759,1,20240918,11952,10.0,23,,1,,1,,N,,
33760,1,20240918,11952,2.0,3,,1,,2,,N,,
33761,1,20240918,12418,2.0,22,,1,,2,,N,,
33762,1,20240918,12418,8.0,30,,1,,3,,N,,
33763,1,20240918,12419,7.0,8,,3,,3,,N,,
33764,1,20240918,12419,2.0,26,,3,,2,,N,,
33765,1,20240918,12420,7.0,7,,6,,4,,N,,
33766,1,20240918,12420,2.0,17,,6,,4,,N,,
33767,1,20240918,12421,3.0,8,,8,,3,,N,,
33768,1,20240918,12421,3.0,26,,8,,3,,N,,
33769,1,20240918,12422,2.0,7,,3,,2,,N,,
33770,1,20240918,12422,2.0,8,,3,,3,,N,,
33771,1,20240918,12422,2.0,10,,3,,2,,N,,
33772,1,20240918,12423,4.0,23,,2,,2,,N,,
33773,1,20240918,12423,4.0,12,,2,,3,,N,,
33774,1,20240918,12423,2.0,4,,2,,2,,N,,
33775,1,20240918,12423,2.0,44,,2,,2,,N,,
33776,1,20240918,12424,5.0,3,,4,,4,,N,,
33777,1,20240918,12424,2.0,4,,4,,4,,N,,
33778,1,20240918,8930,1.0,7,,7,,4,,N,,
33779,1,20240918,8930,1.0,67,,7,,4,,N,,
33780,1,20240918,12425,2.0,8,,2,,2,,N,,
33781,1,20240918,12425,8.0,8,,2,,1,,N,,
33782,1,20240918,12425,1.0,26,,3,,4,,N,,
33783,1,20240918,12425,2.0,23,,3,,4,,N,,
33784,1,20240918,8501,2.0,5,,5,,1,,N,,
33785,1,20240918,8501,2.0,14,,5,,4,,N,,
33786,1,20240918,8501,2.0,14,,5,,4,,N,,
33787,1,20240918,8501,2.0,14,,5,,4,,N,,
33788,1,20240918,12426,1.0,5,,2,,1,,N,,
33789,1,20240918,12426,2.0,26,,2,,2,,N,,
33790,1,20240918,12427,4.0,8,,3,,2,,N,,
33791,1,20240918,12427,2.0,8,,3,,2,,N,,
33792,1,20240919,12428,2.0,16,,4,,2,,S,,
33793,1,20240919,12428,2.0,57,,4,,2,,N,,
33794,1,20240919,12428,2.0,10,,4,,4,,N,,
33795,1,20240919,12429,15.0,21,,8,,1,,N,,
33796,1,20240919,3097,7.0,26,,3,,4,,N,,
33797,1,20240919,3097,2.0,40,,3,,4,,N,,
33798,1,20240919,12430,1.0,5,,8,,3,,N,,
33799,1,20240919,12431,9.0,23,,8,,2,,N,,
33800,1,20240919,12431,9.0,54,,8,,7,,N,,
33801,1,20240919,12431,9.0,47,,8,,7,,N,,
33802,1,20240919,12431,9.0,85,,8,,2,,N,,
33803,1,20240918,12432,2.0,4,,2,,4,,N,,
33804,1,20240918,12432,2.0,23,,2,,4,,N,,
33805,1,20240918,12432,2.0,25,,2,,4,,N,,
33806,1,20240919,12433,5.0,8,,4,,2,,N,,
33807,1,20240919,12433,5.0,59,,4,,4,,N,,
33808,1,20240919,12434,5.0,8,,4,,2,,N,,
33809,1,20240919,12434,2.0,36,,4,,2,,N,,
33810,1,20240919,12435,10.0,6,,12,,3,,N,,
33811,1,20240919,12436,1.0,26,,3,,1,,N,,
33812,1,20240919,12436,2.0,19,,3,,2,,N,,
33813,1,20240919,12436,2.0,6,,3,,2,,N,,
33814,1,20240919,12436,2.0,62,,3,,2,,N,,
33815,1,20240919,12436,2.0,45,,3,,3,,N,,
33816,1,20240918,5716,15.0,21,,8,,3,,N,,
33817,1,20240919,12437,2.0,14,,4,,4,,N,,
33818,1,20240919,12437,2.0,14,,4,,4,,N,,
33819,1,20240918,11152,2.0,26,,9,,3,,N,,
33820,1,20240919,12438,2.0,3,,2,,4,,N,,
33821,1,20240919,12438,2.0,22,,2,,4,,N,,
33822,1,20240919,4374,3.0,32,,1,,1,,N,,
33823,1,20240919,4374,7.0,7,,1,,2,,N,,
33824,1,20240919,12439,2.0,39,,4,,1,,N,,
33825,1,20240919,12440,4.0,48,,2,,3,,N,,
33826,1,20240919,12440,2.0,32,,2,,3,,N,,
33827,1,20240918,6870,5.0,5,,2,,2,,N,,
33828,1,20240918,6870,2.0,4,,2,,2,,N,,
33829,1,20240919,12441,2.0,48,,2,,4,,N,,
33830,1,20240919,12441,2.0,32,,2,,4,,N,,
33831,1,20240919,12441,2.0,13,,2,,4,,N,,
33832,1,20240919,6629,1.0,7,,8,,6,,N,,
33833,1,20240919,6629,2.0,81,,8,,2,,N,,
33834,1,20240919,12442,7.0,5,,7,,2,,N,,
33835,1,20240919,12442,7.0,67,,7,,4,,N,,
33836,1,20240919,4267,5.0,14,,1,,4,,N,,
33837,1,20240919,4267,2.0,6,,1,,1,,N,,
33838,1,20240919,12443,4.0,23,,2,,3,,N,,
33839,1,20240919,12443,2.0,23,,2,,2,,N,,
33840,1,20240919,12444,2.0,23,,3,,4,,N,,
33841,1,20240919,12444,2.0,81,,3,,4,,N,,
33842,1,20240919,12444,2.0,59,,3,,4,,N,,
33843,1,20240919,12445,2.0,36,,2,,4,,N,,
33844,1,20240919,12445,2.0,6,,2,,4,,N,,
33845,1,20240919,11169,1.0,26,,3,,2,,N,,
33846,1,20240919,11169,1.0,63,,3,,3,,N,,
33847,1,20240919,11169,2.0,7,,3,,2,,N,,
33848,1,20240918,9596,4.0,22,,1,,4,,N,,
33849,1,20240918,9596,2.0,8,,1,,4,,N,,
33850,1,20240919,12446,2.0,8,,4,,4,,N,,
33851,1,20240919,12446,2.0,6,,4,,4,,N,,
33852,1,20240919,12447,2.0,5,,2,,2,,N,,
33853,1,20240919,12447,8.0,26,,2,,3,,N,,
33854,1,20240919,12448,2.0,5,,10,,2,,N,,
33855,1,20240919,12448,2.0,68,,10,,4,,N,,
33856,1,20240919,12449,5.0,5,,1,,2,,N,,
33857,1,20240919,12449,4.0,81,,1,,2,,N,,
33858,1,20240919,12449,2.0,5,,1,,2,,N,,
33859,1,20240919,12450,4.0,4,,4,,4,,N,,
33860,1,20240919,12450,4.0,14,,4,,4,,N,,
33861,1,20240919,12450,2.0,14,,4,,4,,N,,
33862,1,20240919,12451,7.0,8,,1,,4,,N,,
33863,1,20240919,12451,7.0,11,,1,,4,,N,,
33864,1,20240919,12451,2.0,5,,1,,4,,N,,
33865,1,20240919,12452,,14,,7,,4,,N,,
33866,1,20240919,12452,2.0,39,,7,,2,,N,,
33867,1,20240919,12452,2.0,89,,7,,1,,N,,
33868,1,20240919,12453,9.0,17,,1,,4,,N,,
33869,1,20240919,12453,2.0,36,,1,,4,,N,,
33870,1,20240919,12454,1.0,5,,8,,1,,N,,
33871,1,20240919,12454,2.0,32,,8,,2,,N,,
33872,1,20240919,12455,2.0,23,,2,,4,,N,,
33873,1,20240919,12455,2.0,5,,2,,4,,N,,
33874,1,20240919,12456,2.0,7,,3,,2,,N,,
33875,1,20240919,12456,2.0,81,,3,,3,,N,,
33876,1,20240919,12457,2.0,4,,3,,1,,N,,
33877,1,20240919,12457,2.0,23,,3,,2,,N,,
33878,1,20240919,12458,7.0,37,,4,,4,,N,,
33879,1,20240919,12459,2.0,32,,4,,4,,N,,
33880,1,20240919,12460,2.0,4,,3,,2,,N,,
33881,1,20240919,12460,2.0,23,,3,,3,,N,,
33882,1,20240919,12461,2.0,4,,3,,3,,N,,
33883,1,20240919,12461,2.0,26,,3,,3,,N,,
33884,1,20240919,12462,2.0,48,,3,,3,,N,,
33885,1,20240919,12462,2.0,19,,3,,2,,N,,
33886,1,20240919,12462,2.0,23,,3,,2,,N,,
33887,1,20240919,12462,2.0,23,,3,,2,,N,,
33888,1,20240919,12462,2.0,54,,3,,2,,N,,
33889,1,20240919,12462,2.0,47,,3,,2,,N,,
33890,1,20240919,12463,4.0,3,,3,,4,,N,,
33891,1,20240919,12463,2.0,4,,3,,4,,N,,
33892,1,20240919,12463,2.0,17,,3,,4,,N,,
33893,1,20240919,12464,2.0,26,,1,,4,,N,,
33894,1,20240919,12464,2.0,32,,1,,4,,N,,
33895,1,20240919,12464,2.0,46,,1,,4,,N,,
33896,1,20240919,12465,4.0,8,,1,,7,,N,,
33897,1,20240919,12465,2.0,37,,1,,2,,N,,
33898,1,20240919,12465,2.0,15,,1,,2,,N,,
33899,1,20240919,12465,2.0,50,,1,,2,,N,,
33900,1,20240919,12466,2.0,32,,7,,2,,N,,
33901,1,20240919,12466,2.0,82,,7,,4,,N,,
33902,1,20240919,12467,15.0,23,,2,,3,,N,,
33903,1,20240919,12467,2.0,5,,2,,2,,N,,
33904,1,20240919,12467,2.0,54,,2,,2,,N,,
33905,1,20240919,1531,17.0,5,,3,,2,,N,,
33906,1,20240919,1531,2.0,5,,3,,2,,N,,
33907,1,20240919,1531,2.0,46,,3,,3,,N,,
33908,1,20240919,1531,2.0,46,,3,,3,,N,,
33909,1,20240919,1531,2.0,46,,3,,3,,N,,
33910,1,20240919,12468,2.0,19,,2,,4,,N,,
33911,1,20240919,12468,2.0,14,,2,,4,,N,,
33912,1,20240919,10013,2.0,23,,1,,2,,N,,
33913,1,20240919,10013,2.0,28,,1,,2,,N,,
33914,1,20240919,12469,2.0,8,,3,,2,,N,,
33915,1,20240919,12469,2.0,4,,3,,3,,N,,
33916,1,20240919,3117,2.0,81,,4,,2,,N,,
33917,1,20240919,3117,2.0,13,,4,,4,,N,,
33918,1,20240919,12470,2.0,8,,1,,4,,N,,
33919,1,20240919,12470,2.0,23,,1,,4,,N,,
33920,1,20240919,12471,7.0,26,,2,,4,,N,,
33921,1,20240919,12471,7.0,14,,2,,4,,N,,
33922,1,20240919,12472,2.0,14,,4,,4,,N,,
33923,1,20240919,12472,2.0,14,,4,,4,,N,,
33924,1,20240919,12473,2.0,17,,4,,2,,S,,
33925,1,20240919,12473,2.0,69,,4,,6,,N,,
33926,1,20240919,12473,2.0,47,,4,,6,,N,,
33927,1,20240919,7392,4.0,3,,8,,8,,N,,
33928,1,20240920,12474,2.0,14,,2,,4,,N,,
33929,1,20240920,12474,2.0,14,,2,,4,,N,,
33930,1,20240919,12475,2.0,14,,4,,4,,N,,
33931,1,20240919,12475,2.0,54,,4,,4,,N,,
33932,1,20240919,12475,2.0,54,,4,,4,,N,,
33933,1,20240919,12476,2.0,21,,11,,3,,N,,
33934,1,20240919,12476,2.0,61,,11,,3,,N,,
33935,1,20240919,12476,2.0,51,,11,,5,,N,,
33936,1,20240919,12477,4.0,23,,3,,3,,N,,
33937,1,20240919,12477,2.0,8,,3,,2,,N,,
33938,1,20240919,1494,2.0,5,,3,,2,,N,,
33939,1,20240919,1494,2.0,40,,3,,3,,N,,
33940,1,20240919,1494,2.0,54,,3,,3,,N,,
33941,1,20240919,12478,5.0,5,,2,,2,,N,,
33942,1,20240919,12478,1.0,3,,2,,5,,N,,
33943,1,20240920,12479,2.0,8,,12,,4,,N,,
33944,1,20240920,12480,2.0,7,,4,,4,,S,,
33945,1,20240920,12481,2.0,5,,3,,4,,N,,
33946,1,20240920,12481,8.0,7,,3,,4,,N,,
33947,1,20240919,12482,5.0,1,,1,,2,,N,,
33948,1,20240919,12482,5.0,33,,1,,2,,N,,
33949,1,20240919,12482,4.0,48,,1,,3,,N,,
33950,1,20240919,12483,5.0,5,,2,,4,,N,,
33951,1,20240919,12483,7.0,4,,2,,4,,N,,
33952,1,20240920,12484,2.0,3,,5,,2,,N,,
33953,1,20240920,12484,2.0,18,,5,,2,,N,,
33954,1,20240920,12484,2.0,1,,5,,2,,N,,
33955,1,20240920,12484,2.0,57,,5,,2,,N,,
33956,1,20240919,2008,7.0,26,,3,,4,,N,,
33957,1,20240919,2008,2.0,22,,3,,4,,N,,
33958,1,20240920,12485,2.0,23,,1,,4,,N,,
33959,1,20240920,12485,2.0,18,,1,,4,,N,,
33960,1,20240920,5076,2.0,21,,3,,4,,N,,
33961,1,20240920,5076,2.0,7,,3,,4,,N,,
33962,1,20240920,5076,2.0,14,,3,,4,,N,,
33963,1,20240920,12486,1.0,5,,8,,1,,S,1.0,
33964,1,20240920,12487,1.0,4,,1,,3,,N,,
33965,1,20240920,12487,2.0,22,,1,,2,,N,,
33966,1,20240920,12488,7.0,28,,5,,2,,N,,
33967,1,20240920,12488,7.0,41,,5,,4,,N,,
33968,1,20240920,12488,2.0,3,,5,,2,,N,,
33969,1,20240920,12488,2.0,28,,5,,2,,N,,
33970,1,20240920,12489,4.0,23,,1,,1,,N,,
33971,1,20240920,12489,2.0,1,,1,,2,,N,,
33972,1,20240920,12490,4.0,48,,2,,4,,N,,
33973,1,20240920,12490,2.0,6,,2,,2,,N,,
33974,1,20240920,6743,3.0,23,,1,,3,,N,,
33975,1,20240920,6743,2.0,36,,1,,2,,N,,
33976,1,20240920,12491,2.0,5,,2,,2,,N,,
33977,1,20240920,12491,18.0,5,,2,,2,,N,,
33978,1,20240920,12492,5.0,4,,2,,4,,N,,
33979,1,20240920,12492,2.0,14,,2,,4,,N,,
33980,1,20240920,12492,2.0,101,,2,,4,,N,,
33981,1,20240920,12493,7.0,26,,4,,4,,N,,
33982,1,20240920,66,5.0,3,,2,,4,,N,,
33983,1,20240920,66,2.0,2,,2,,4,,N,,
33984,1,20240920,12494,9.0,4,,2,,4,,N,,
33985,1,20240920,12494,12.0,23,,2,,4,,N,,
33986,1,20240919,12495,2.0,1,,7,,2,,N,,
33987,1,20240919,12495,2.0,95,,7,,7,,N,,
33988,1,20240920,12496,7.0,26,,1,,4,,N,,
33989,1,20240920,12496,2.0,7,,1,,4,,N,,
33990,1,20240920,12497,5.0,6,,1,,2,,N,,
33991,1,20240920,12497,4.0,48,,1,,7,,N,,
33992,1,20240920,12498,2.0,5,,1,,2,,N,,
33993,1,20240920,12498,2.0,2,,1,,2,,N,,
33994,1,20240920,12499,10.0,3,,2,,3,,N,,
33995,1,20240920,12499,2.0,6,,2,,2,,N,,
33996,1,20240920,12500,3.0,23,,2,,4,,N,,
33997,1,20240920,12500,2.0,4,,2,,4,,N,,
33998,1,20240920,12500,2.0,11,,2,,4,,N,,
33999,1,20240920,9604,2.0,3,,5,,4,,N,,
34000,1,20240920,9604,2.0,3,,5,,4,,N,,
34001,1,20240920,9604,2.0,14,,5,,4,,N,,
34002,1,20240920,9604,2.0,10,,5,,4,,N,,
34003,1,20240919,12501,2.0,21,,4,,2,,N,,
34004,1,20240920,94,6.0,23,,1,,4,,N,,
34005,1,20240920,94,2.0,1,,1,,4,,N,,
34006,1,20240920,9249,2.0,2,,7,,2,,N,,
34007,1,20240920,9249,2.0,83,,7,,3,,N,,
34008,1,20240920,12502,4.0,26,,8,,6,,N,,
34009,1,20240920,12502,2.0,32,,8,,2,,N,,
34010,1,20240920,12503,2.0,38,,4,,4,,N,,
34011,1,20240920,12503,2.0,14,,4,,4,,N,,
34012,1,20240920,6164,2.0,48,,3,,2,,N,,
34013,1,20240920,6164,2.0,1,,3,,3,,N,,
34014,1,20240920,6164,2.0,12,,3,,2,,N,,
34015,1,20240920,6164,2.0,13,,3,,2,,N,,
34016,1,20240920,12504,10.0,3,,3,,3,,N,,
34017,1,20240920,12504,4.0,26,,3,,7,,N,,
34018,1,20240920,5875,9.0,3,,2,,2,,N,,
34019,1,20240920,5875,1.0,17,,2,,2,,N,,
34020,1,20240920,12505,4.0,7,,2,,3,,N,,
34021,1,20240920,12505,2.0,17,,2,,2,,N,,
34022,1,20240920,12506,3.0,5,,7,,2,,N,,
34023,1,20240920,12506,3.0,72,,7,,2,,N,,
34024,1,20240920,12507,3.0,21,,1,,4,,N,,
34025,1,20240920,12507,3.0,51,,1,,4,,N,,
34026,1,20240920,12507,7.0,23,,1,,4,,N,,
34027,1,20240920,12508,2.0,21,,4,,2,,N,,
34028,1,20240920,9838,2.0,8,,1,,2,,N,,
34029,1,20240920,9838,2.0,18,,1,,5,,N,,
34030,1,20240920,9838,2.0,61,,1,,5,,N,,
34031,1,20240920,9838,2.0,12,,1,,5,,N,,
34032,1,20240920,12509,,14,,7,,4,,N,,
34033,1,20240920,12509,,14,,7,,4,,N,,
34034,1,20240920,12509,,70,,7,,5,,N,,
34035,1,20240920,12510,1.0,23,,3,,1,,N,,
34036,1,20240920,12510,2.0,5,,3,,2,,N,,
34037,1,20240920,12510,2.0,13,,3,,2,,N,,
34038,1,20240920,12511,7.0,1,,2,,4,,N,,
34039,1,20240920,12511,2.0,38,,2,,4,,N,,
34040,1,20240920,12512,9.0,1,,3,,4,,N,,
34041,1,20240920,12512,2.0,1,,3,,4,,N,,
34042,1,20240920,12513,2.0,48,,3,,2,,N,,
34043,1,20240920,12513,2.0,1,,3,,2,,N,,
34044,1,20240920,12513,2.0,13,,3,,3,,N,,
34045,1,20240920,12514,2.0,8,,2,,4,,N,,
34046,1,20240920,12514,2.0,1,,2,,4,,N,,
34047,1,20240920,12515,2.0,48,,1,,4,,N,,
34048,1,20240920,12515,2.0,6,,1,,4,,N,,
34049,1,20240920,12516,4.0,5,,3,,7,,N,,
34050,1,20240920,12516,2.0,4,,3,,2,,N,,
34051,1,20240920,7243,9.0,23,,2,,2,,N,,
34052,1,20240920,7243,7.0,3,,2,,2,,N,,
34053,1,20240920,2869,2.0,8,,1,,4,,N,,
34054,1,20240920,2869,2.0,39,,1,,2,,N,,
34055,1,20240920,12517,4.0,22,,1,,7,,N,,
34056,1,20240920,12517,2.0,3,,1,,2,,N,,
34057,1,20240920,12518,2.0,22,,2,,2,,N,,
34058,1,20240920,12518,2.0,14,,2,,2,,N,,
34059,1,20240920,12519,1.0,4,,8,,1,,N,,
34060,1,20240920,12519,2.0,14,,8,,4,,N,,
34061,1,20240920,12519,2.0,14,,8,,4,,N,,
34062,1,20240920,5786,1.0,8,,3,,3,,N,,
34063,1,20240920,5786,2.0,3,,3,,2,,N,,
34064,1,20240920,12520,2.0,19,,1,,2,,N,,
34065,1,20240920,12520,2.0,23,,1,,3,,N,,
34066,1,20240920,12521,4.0,8,,3,,3,,N,,
34067,1,20240920,12521,2.0,4,,3,,2,,N,,
34068,1,20240920,12522,2.0,8,,3,,4,,N,,
34069,1,20240920,12522,2.0,18,,3,,4,,N,,
34070,1,20240920,12522,2.0,10,,3,,4,,N,,
34071,1,20240920,3974,7.0,14,,1,,4,,N,,
34072,1,20240920,3974,2.0,26,,1,,2,,N,,
34073,1,20240920,3974,2.0,6,,1,,4,,N,,
34074,1,20240920,12134,2.0,27,,4,,2,,N,,
34075,1,20240920,861,7.0,14,,2,,4,,N,,
34076,1,20240920,861,2.0,48,,2,,2,,N,,
34077,1,20240920,12523,5.0,4,,4,,4,,N,,
34078,1,20240920,12523,2.0,14,,4,,4,,N,,
34079,1,20240920,6478,1.0,8,,3,,5,,N,,
34080,1,20240920,6478,2.0,36,,3,,2,,N,,
34081,1,20240920,6478,2.0,51,,3,,2,,N,,
34082,1,20240921,12524,3.0,21,,8,,6,,N,1.0,
34083,1,20240921,12525,7.0,32,,4,,4,,N,,
34084,1,20240921,12525,2.0,26,,4,,4,,N,,
34085,1,20240921,12525,2.0,5,,4,,4,,N,,
34086,1,20240920,12526,4.0,48,,5,,3,,N,,
34087,1,20240920,12526,2.0,5,,5,,2,,N,,
34088,1,20240920,12526,2.0,6,,5,,2,,N,,
34089,1,20240920,12526,2.0,11,,5,,2,,N,,
34090,1,20240920,12526,2.0,11,,5,,2,,N,,
34091,1,20240920,12526,2.0,12,,5,,2,,N,,
34092,1,20240921,12527,5.0,8,,1,,4,,N,,
34093,1,20240921,12527,2.0,6,,1,,4,,N,,
34094,1,20240921,11657,1.0,1,,8,,3,,S,,
34095,1,20240921,12528,2.0,8,,1,,4,,S,,
34096,1,20240921,12528,2.0,4,,1,,4,,N,,
34097,1,20240921,12528,2.0,57,,1,,4,,N,,
34098,1,20240921,12529,2.0,26,,7,,2,,N,,
34099,1,20240921,12529,2.0,20,,7,,1,,S,,
34100,1,20240921,12530,2.0,6,,4,,4,,S,,
34101,1,20240921,12530,2.0,14,,4,,4,,N,,
34102,1,20240921,12530,2.0,14,,4,,4,,N,,
34103,1,20240921,12530,2.0,14,,4,,4,,N,,
34104,1,20240921,12530,2.0,14,,4,,4,,N,,
34105,1,20240921,12531,7.0,3,,4,,4,,S,,
34106,1,20240921,12532,2.0,17,,1,,2,,N,,
34107,1,20240921,12532,2.0,26,,1,,2,,N,,
34108,1,20240921,12532,2.0,11,,1,,5,,N,,
34109,1,20240921,12532,2.0,11,,1,,1,,N,,
34110,1,20240921,11959,2.0,22,,4,,4,,S,,
34111,1,20240921,11959,2.0,14,,4,,4,,N,,
34112,1,20240921,5773,2.0,23,,7,,2,,N,,
34113,1,20240921,5773,2.0,57,,7,,2,,N,,
34114,1,20240921,5773,2.0,84,,7,,4,,N,,
34115,1,20240921,3851,5.0,4,,2,,4,,N,,
34116,1,20240921,3851,2.0,23,,2,,4,,N,,
34117,1,20240921,12533,1.0,7,,1,,2,,N,,
34118,1,20240921,12533,1.0,10,,1,,6,,N,,
34119,1,20240921,12533,2.0,26,,1,,2,,N,,
34120,1,20240921,12534,2.0,4,,2,,4,,N,,
34121,1,20240921,12534,2.0,26,,2,,4,,N,,
34122,1,20240921,2418,2.0,14,,4,,4,,N,,
34123,1,20240921,2418,2.0,14,,4,,4,,N,,
34124,1,20240921,12535,7.0,23,,5,,4,,N,,
34125,1,20240921,12535,20.0,1,,5,,4,,N,,
34126,1,20240921,12535,2.0,8,,5,,4,,S,,
34127,1,20240921,12536,2.0,5,,9,,2,,N,,
34128,1,20240921,12537,7.0,6,,1,,4,,N,,
34129,1,20240921,12537,2.0,3,,1,,4,,N,,
34130,1,20240921,12538,2.0,7,,4,,4,,S,,
34131,1,20240921,12538,2.0,56,,4,,4,,N,,
34132,1,20240921,12538,2.0,10,,4,,4,,N,,
34133,1,20240921,12538,2.0,10,,4,,4,,N,,
34134,1,20240919,12539,4.0,23,,8,,7,,N,,
34135,1,20240921,12540,7.0,23,,4,,4,,N,,
34136,1,20240921,12541,2.0,14,,4,,4,,N,,
34137,1,20240921,12542,2.0,14,,6,,4,,N,,
34138,1,20240921,12542,2.0,14,,6,,4,,N,,
34139,1,20240921,9295,2.0,3,,4,,4,,S,,
34140,1,20240921,12543,9.0,1,,2,,4,,N,,
34141,1,20240921,12543,5.0,7,,2,,4,,N,,
34142,1,20240921,12543,7.0,14,,2,,4,,N,,
34143,1,20240921,12543,2.0,14,,2,,4,,N,,
